Serial_number:
2150753
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2022,11:50:00 pm,0,10.7126,19.715
7/11/2022,11:55:00 pm,0,10.7194,19.708
7/12/2022,12:00:00 am,0,10.7254,19.705
7/12/2022,12:05:00 am,0,10.7287,19.695
7/12/2022,12:10:00 am,0,10.7449,19.681
7/12/2022,12:15:00 am,0,10.7515,19.614
7/12/2022,12:20:00 am,0,10.7612,19.578
7/12/2022,12:25:00 am,0,10.7695,19.531
7/12/2022,12:30:00 am,0,10.7789,19.504
7/12/2022,12:35:00 am,0,10.7921,19.472
7/12/2022,12:40:00 am,0,10.7978,19.500
7/12/2022,12:45:00 am,0,10.8065,19.511
7/12/2022,12:50:00 am,0,10.8076,19.518
7/12/2022,12:55:00 am,0,10.8258,19.513
7/12/2022,01:00:00 am,0,10.8419,19.473
7/12/2022,01:05:00 am,0,10.8557,19.424
7/12/2022,01:10:00 am,0,10.8722,19.395
7/12/2022,01:15:00 am,0,10.8764,19.378
7/12/2022,01:20:00 am,0,10.8835,19.346
7/12/2022,01:25:00 am,0,10.9010,19.328
7/12/2022,01:30:00 am,0,10.9161,19.329
7/12/2022,01:35:00 am,0,10.9289,19.318
7/12/2022,01:40:00 am,0,10.9442,19.304
7/12/2022,01:45:00 am,0,10.9549,19.294
7/12/2022,01:50:00 am,0,10.9610,19.291
7/12/2022,01:55:00 am,0,10.9746,19.293
7/12/2022,02:00:00 am,0,10.9922,19.291
7/12/2022,02:05:00 am,0,11.0073,19.274
7/12/2022,02:10:00 am,0,11.0202,19.216
7/12/2022,02:15:00 am,0,11.0311,19.163
7/12/2022,02:20:00 am,0,11.0381,19.140
7/12/2022,02:25:00 am,0,11.0504,19.131
7/12/2022,02:30:00 am,0,11.0667,19.130
7/12/2022,02:35:00 am,0,11.0814,19.131
7/12/2022,02:40:00 am,0,11.0952,19.131
7/12/2022,02:45:00 am,0,11.1094,19.132
7/12/2022,02:50:00 am,0,11.1221,19.132
7/12/2022,02:55:00 am,0,11.1287,19.135
7/12/2022,03:00:00 am,0,11.1380,19.139
7/12/2022,03:05:00 am,0,11.1567,19.140
7/12/2022,03:10:00 am,0,11.1752,19.139
7/12/2022,03:15:00 am,0,11.1842,19.140
7/12/2022,03:20:00 am,0,11.1998,19.142
7/12/2022,03:25:00 am,0,11.2136,19.141
7/12/2022,03:30:00 am,0,11.2191,19.139
7/12/2022,03:35:00 am,0,11.2264,19.140
7/12/2022,03:40:00 am,0,11.2435,19.142
7/12/2022,03:45:00 am,0,11.2542,19.140
7/12/2022,03:50:00 am,0,11.2626,19.140
7/12/2022,03:55:00 am,0,11.2703,19.133
7/12/2022,04:00:00 am,0,11.2819,19.128
7/12/2022,04:05:00 am,0,11.2909,19.125
7/12/2022,04:10:00 am,0,11.2960,19.121
7/12/2022,04:15:00 am,0,11.3022,19.115
7/12/2022,04:20:00 am,0,11.3105,19.110
7/12/2022,04:25:00 am,0,11.3121,19.103
7/12/2022,04:30:00 am,0,11.3148,19.094
7/12/2022,04:35:00 am,0,11.3185,19.086
7/12/2022,04:40:00 am,0,11.3182,19.079
7/12/2022,04:45:00 am,0,11.3223,19.072
7/12/2022,04:50:00 am,0,11.3286,19.061
7/12/2022,04:55:00 am,0,11.3294,19.053
7/12/2022,05:00:00 am,0,11.3318,19.048
7/12/2022,05:05:00 am,0,11.3261,19.046
7/12/2022,05:10:00 am,0,11.3244,19.043
7/12/2022,05:15:00 am,0,11.3243,19.042
7/12/2022,05:20:00 am,0,11.3177,19.040
7/12/2022,05:25:00 am,0,11.3152,19.041
7/12/2022,05:30:00 am,0,11.3134,19.036
7/12/2022,05:35:00 am,0,11.3088,19.035
7/12/2022,05:40:00 am,0,11.3033,19.035
7/12/2022,05:45:00 am,0,11.2988,19.037
